return_id,order_id,user_id,sku,return_reason,return_date
3dfcefc5-39dd-4309-8673-cdbd6b82195e,c03eb378-eb11-4147-8fc8-cb5f6012815d,1a29c62b-ec00-4091-80fe-fbaa5cab523d,SKU-00561,too small,2024-10-19
ae0f912f-2d0e-4ba4-942d-29e0826063f8,5f56f74f-5862-43b1-a1e6-543c64cc55b0,70bdc7df-aa2a-4660-81fe-7f8c68067f63,SKU-00791,too small,2022-06-14
afe00ff2-6fc4-426a-853e-b22c0c6dd144,9f78d638-a8f1-404f-adcf-142b05baee26,1b878864-857b-4f96-ae59-b85e5843eefa,SKU-00983,didn't match,2024-04-19
9c95542b-27f2-45d3-add1-03ecb24203e7,872acdea-87ec-4c43-9ea3-870d0d951769,acdff867-aea2-433b-8160-c7f39b2b237c,SKU-00271,too small,2023-03-17
3abcba62-aff4-48cc-8d45-ec5628ccb1d7,98df83cf-39b2-4dc3-b130-b1e1c6276987,650d28bf-2d1a-42c6-97e3-ad2668371200,SKU-00281,no reason,2024-01-04
fa7d99a5-acd3-4db0-b733-050ddab9e6d5,503a7ef1-4385-494c-802d-351a5a2e3802,ccce7f85-688f-4aab-b9a8-0157c060c2fd,SKU-00014,wrong size,2024-12-26
b2096891-4a9b-42f9-ac06-c0a425d420f1,7e717c70-2436-4ac4-9bee-389d9f5ef5f8,264ed60d-32a0-46f1-aafe-f66ea8486616,SKU-00241,too small,2023-12-20
461a7ba3-9fb0-4df1-8e44-230a0c0272e0,9042f4e1-e02f-4d17-84ba-ac8e4ce2ad12,3156ad80-5aa9-429b-8400-53c7d5a968d9,SKU-00824,hate it,2025-07-14
0a28dd41-2b40-42b9-82df-a562463dcee5,9736e4bc-c1a6-4197-86aa-7e35ef166da2,09632150-dc0c-4c60-8e5b-04c29fc1ab4b,SKU-00171,too small,2025-07-09
0d083290-99bd-44b9-a4ed-a070ee68f065,346f2fdc-1c0d-463b-9abe-5dbaf6573e88,a5d45cfe-64d0-4625-88ba-0441b39bbd52,SKU-00483,wrong size,2024-06-29
a5c2e53a-01ac-4626-87bf-cdc6cef00663,caddf7a0-1e98-4939-9904-e3e078b38806,51e0d36b-2280-42d1-84ac-3be6891c0033,SKU-00006,wrong size,2025-05-21
51ac987f-c8c4-4cdd-8447-4e6ec7e95eff,4760bb61-c7ad-48b7-b768-e0a8c347c041,61bb16c9-2426-4e8a-8dc8-9e0349095987,SKU-00873,didn't match,2022-06-20
407ef623-f72e-46a3-a9de-4417bc1e7c9b,3fe56a4d-55c8-4b84-8255-f1b3ba791184,c378f1f0-fc5e-4ce3-9644-63536dd2e6fb,SKU-00240,,2024-09-29
3532b26b-c891-445f-99dc-411e43f75e1f,931601b4-9ebc-4bd2-a02f-e09a524158ac,e6673054-becb-4925-b4a4-7eb19724b53c,SKU-00213,not needed,2024-06-11
5d7e5704-69b9-4d56-9aac-6cfdb9622af0,09c5ab3d-647a-4d6e-ae51-d3e02b0dfa3a,b26bc086-5578-4695-8687-b4271e095c2b,SKU-00228,too small,2021-11-12
10691267-2c96-441e-bed6-e62c86fc4ab1,f7d89bf3-e61e-476e-94bf-73e9f840418f,1ad98568-43c9-48dd-80dc-3da1745eef14,SKU-00867,changed mind,2022-03-16
b126a1cc-7eff-4530-83ba-935817165eeb,0f2ca55e-6f3f-404e-bb85-4a81f0d56599,b11f1420-fc56-4ae0-8ae6-4c2345e4a210,SKU-00978,didn't match,2025-02-11
4dfb336e-06b4-4a69-9b0a-e87b193d4311,ffd520f6-7981-4ed4-9528-0564ce711d99,db3816be-53cf-403c-b08a-aa749f12678b,SKU-00924,too small,2024-05-03
1c6a442e-6129-4428-b329-26f608a6cfeb,d66a2eaa-92fc-42fa-ad5f-0f4672dbe7ad,333ec2ca-97e3-4bf0-8e37-e5ccf790826a,SKU-00806,not needed,2025-02-26
ca227cf1-0fd4-45cb-a10f-d61234a71ad2,feebb91d-e46b-48c4-ae96-344713403ec8,c1b837b8-cb22-491f-9c64-828e0979ae80,SKU-00500,didn't match,2024-02-22
72d52ba1-3715-4eb2-a7d6-4c4f0da3aa3e,5171545e-1b92-4d4d-92aa-3ddfb97c66c7,a5fbd2cc-cd0e-4a82-8d29-46bd5c469d1b,SKU-00072,didn't match,2023-08-18
d43ce483-d343-4a25-ab11-6f78725ddeca,fc6e139d-a55a-464c-a4e9-9d6d3cd11597,50f101e3-cae4-45a6-bb43-ae6dc32abd53,SKU-00536,changed mind,2025-07-24
f0ad0317-680a-4cb5-ab5a-bc6975cda183,7fa83d2c-8b13-4bd8-b996-df0b09776ae0,a2eb9dd0-7d80-4ef5-9808-16b168679605,SKU-00485,changed mind,2022-12-03
950ddaa1-883f-43cf-81d9-6f4c5e24c7a8,aa914e8d-1e87-44f9-8f68-66e600bdeddf,cc0b792e-20dd-4016-9394-ffda6e9d58fc,SKU-00670,not needed,2025-03-16
bb906169-ad4f-4639-9e39-65edb9312fd7,78fa2f49-254e-45b0-aa55-a475eada8266,717b9f45-ee1d-4b30-88dd-5c342325f089,SKU-00619,too small,2023-04-03
fffeb267-895c-4cd5-80bc-af855723bcfa,ff870a75-044a-4830-a858-319a5072ee1f,897a1472-483a-4ffc-a200-4ebc6ec56ac4,SKU-00269,delayed,2025-01-30
1975e908-bcc1-4a6a-b3a7-8f961e903d53,c8d639af-c226-4e17-9b39-b0bec5824854,2836de55-faab-49c6-950f-1dda577cab5d,SKU-00436,changed mind,2022-02-03
9c3c0220-5b55-4dc3-bd94-ff8b4d183ed7,85b6ccbb-3fd2-47e8-b8c3-fa632049ff6f,eebf726a-fee2-4d50-85d2-b09632ac1d6d,SKU-00348,not needed,2025-05-12
214ff520-747a-4615-a103-1e6c7d43f6b5,0d84c8c6-9999-4701-ab8e-7a11ab9ddb63,524232c2-7391-400c-bd5f-6daaee9003eb,SKU-00289,changed mind,2023-05-10
8d2336fc-f906-40ba-9f58-880bc3d1a20d,942bfd02-a644-4932-a985-0f306961e153,3d68cd75-44ad-4f8c-b885-d0ae72aabb73,SKU-00958,not needed,2024-05-09
ed4853d3-f8b8-40e9-b0b5-c4a1248226ec,f1a87825-36a4-424f-be1d-0c27df91b545,2a599191-719f-44db-88ce-f9465e4a1af9,SKU-00152,wrong size,2023-10-01
3a82cfa6-0c09-454c-9414-a3bc5f1ebf91,30539571-c26a-4b57-843b-ce970ce8cdca,7d2b12d8-b586-4304-af9e-dd6df208520c,SKU-00173,too small,2021-06-07
bccf77fc-d9ef-4224-bc06-7459807416d1,701fcdb6-b875-4cc8-b047-f9ee5310a454,412793a0-121f-4c2c-900d-b09ac1fbbc1f,SKU-00495,didn't match,2023-05-07
ca87df2c-1446-4e9d-a644-15cbf07b0d38,3b405514-dd06-418f-803e-5cbc79788ae4,b1203488-609b-418a-86e6-9aeed7830e4f,SKU-00172,changed mind,2025-07-13
fd685484-6b12-4fa3-ae30-fb6b1bbf97d3,7fea3e22-03ed-4483-a7dd-55f476895c6f,1d891094-62e4-487b-9c67-d028df6dccac,SKU-00027,changed mind,2025-04-12
bfac3f85-afd3-4173-aed5-1ce8f49fd90e,14862e5e-7c77-40fa-ac26-fd881ee61448,a3fb215a-5a1e-41ef-9987-e4ee3a4831a6,SKU-00067,hate it,2025-03-04
f3c4bf18-9c53-4e25-972c-18993711df4e,74441d43-3684-4954-8c68-2e2a6108f894,0c876976-adc7-44f4-b80d-5f446ed0af6c,SKU-00723,too small,2024-08-03
4a906d0a-e104-4df3-a2a9-24214bd0b7dd,3ed0777b-570b-4811-8982-f3fde74f055c,26d74442-aeb1-4abe-951d-7c2ff46d91e2,SKU-00639,too small,2025-02-18
7153d3f9-7d94-4359-a83e-3b61f61ee9dc,fc5389b0-44e1-4515-a913-7e65ca9b3756,97ae898d-b669-4319-a9e1-ca03a705c509,SKU-00634,changed mind,2024-02-01
9134ef27-35c8-4060-936c-576636f78ab7,a354b7f7-2b89-4032-a968-12238d3e0016,f7dcbe11-cd00-434e-9047-0cf26be37927,SKU-00110,delayed,2024-03-09
2e16b441-6edb-419b-b9eb-2bba34011be0,d7501d58-7f59-425d-a98c-59ee39c7003b,b6d1ee65-c77e-4519-91f3-4745b358f0ac,SKU-00229,changed mind,2023-04-09
69c0e1e7-736e-4508-9add-1d63eeffbbe1,fc1d0c35-7ccf-4a99-bf8d-f0f9e329366b,60a02e55-f2c6-4269-99fb-f7debc40acec,SKU-00421,wrong size,2025-01-23
c28dbe30-887a-4803-b5d0-20d1e233415d,3547f46a-2b97-4fd9-9595-5eda11bc5e7f,f75f6e62-50f4-46a2-ad22-32901eeaab21,SKU-00277,didn't work,2023-01-13
06346ef6-9705-4c75-acce-a964a11f016c,347c4a49-82f9-45bd-99fc-929caa5389a0,f996aefc-8a6e-46eb-ae93-a56f75e8e5bf,SKU-00670,wrong size,2025-07-25
03a0120c-42d5-4141-b889-4ec2d70ec45f,9203edc9-72ea-4d48-a678-14a02f6e95b3,a581a371-65fc-4361-b4b4-eef670490004,SKU-00992,changed mind,2022-10-19
da8b953a-d589-4f5d-ae58-599f3e60e479,3a34485a-8ccc-4ce7-a7f5-c6fed63bf228,5c828698-9d50-4bab-8baa-11c919e910ac,SKU-00776,wrong size,2023-10-26
ee27be06-8df3-4516-a582-29ec2d3181be,52079c2a-6a8e-4d45-a8fc-e22b99fb1675,19ff3ed1-5e13-4c22-9559-ba2dd8720db6,SKU-00603,changed mind,2025-02-28
45914542-8ad7-44c7-89ab-d57b9b226a1b,e409c8cf-73dc-4934-9742-c11a57d95ec4,bd50a062-768f-4c75-b67b-d0d752dd714b,SKU-00651,,2024-07-11
e2a253d5-ed77-4d17-98d4-6875b5277f28,e2bd9ca7-b90e-40e7-8397-7dfc17fec8d6,583292a9-7ad7-46c1-94e0-398e1abb5332,SKU-00777,changed mind,2025-01-09
c86e0829-cc2b-48bf-9817-e9dbbef69d64,c56a89ce-2c90-4bce-922c-ead064ffbf49,ffcdfa48-0924-4b2b-a55e-8f159139e30b,SKU-00634,no reason,2023-09-13
9fbf9fee-1024-408f-bb0b-892046fe1881,9ce0c051-0bd4-433c-9b6c-b36ff0d2c5f0,0986c30a-0798-41a6-8852-362a757a3005,SKU-00844,didn't match,2025-07-20
7bf3aa62-c256-4af0-8442-e65494edd63a,0b87fcdb-f44a-4ccb-bc4d-b8f883f05f7f,b21cae82-1664-4e7c-aebb-5d523f068295,SKU-00950,didn't work,2024-12-01
8185b762-0634-4bb3-931e-d32bacb4b44b,38c7964c-07b5-4008-b1c4-7acb510866ed,acdf6a40-4048-4dfc-a9a9-c72e0dd8420d,SKU-00518,not needed,2025-02-24
65a0188d-47df-4b0c-aea8-bd30754ab6e5,4cd0738c-e088-4d37-ae59-e9c92c007d67,9810d998-5e10-45ac-807d-ce55c672b59f,SKU-00645,not needed,2025-07-19
83655021-ac81-4d4a-a5eb-23a2b9d3faaa,2d2ecbc6-11f3-4e85-945a-0031ce664b7b,e9a478f6-f6fe-4760-8604-07a6a60ce11e,SKU-00344,changed mind,2024-07-02
f61029db-dd09-4ab2-a367-b434c662f995,fbf7c284-80e1-4b8c-816c-b00665389555,524dcd66-dfb0-410f-847c-358490a043c0,SKU-00131,didn't match,2025-04-13
3c6dc5f0-264f-4e74-b412-c9b7b7eb16a5,35b11350-339b-4d89-a569-51010191c857,eef438f8-4d43-480e-b0f8-631f6fb56d07,SKU-00998,too small,2024-06-28
1dcdb791-3745-47eb-ac3f-648dc522a19a,5af2c7f1-2f21-40d4-8bad-7d61b9ca76c7,998f65d7-d407-4217-b866-f88a8a8d2ce3,SKU-00110,not needed,2023-11-14
3e38fbe3-9af2-4181-a3fc-96d392b04b2d,e9a8a404-d306-42f4-99cc-f9b8c04b95fe,59b31f63-4711-44b7-80e2-d7598666cb43,SKU-00126,changed mind,2024-04-25
307de5c2-7b3c-4e26-8d64-9e4819c7c620,3725009e-e107-4371-be26-345bc2c3efff,dde3a82e-48e2-487b-a539-f263e256403f,SKU-00543,changed mind,2024-03-11
7cbe8e9b-5319-463b-8cf5-0a612b6f069f,665d4b94-b0f4-4a92-ae58-56aa040f8961,1654609b-2164-4b64-a7e1-06196014d904,SKU-00812,too small,2023-09-28
b61d2dfb-94a9-471f-9c92-d6e3e3a7455d,aba043d6-8904-4ab6-a0d1-b0018d2fcb81,6e03088d-d44a-4075-85e6-6fc12256f6d1,SKU-00676,didn't match,2023-12-18
f796d8c5-785f-4f5c-ab7b-1598c964e3cb,429b1c57-5b99-4ee1-9be7-6074c6b6c152,74d9972b-1ca3-4d2c-bc3a-886f783a36c1,SKU-00777,too small,2025-04-01
d7b9fa37-278f-49ac-a3a3-810559e0c3f0,20a020d1-dcff-4221-849f-158cb6eece9d,27f47624-99ea-4ec6-a056-31bd053832ef,SKU-00341,didn't match,2025-03-14
b78140d5-cb70-429a-8663-2e685bc1775b,473f9a7b-a42c-4047-bdc0-57181b90034b,e9755093-e777-4960-bd44-3aadef6a70aa,SKU-00814,changed mind,2025-01-02
e0155161-3d62-45bf-91f2-250d625e54d1,670ed150-cd08-45a8-9136-7b0f09d92baf,260733eb-69e8-40eb-9b31-107db2be0d8c,SKU-00372,not needed,2025-01-28
2edc4833-e8e3-4ef1-8c06-c5afb7db45d2,0400d3f3-4a28-4e10-be2b-cc9c5f2f3516,443d5d5f-a0dd-443a-b88a-8c35934ec0cb,SKU-00786,no reason,2025-05-08
5c98c5c5-70f4-4bec-8e17-17ada8263daa,8f08feb4-8f42-46b1-b94a-25b0e37e7338,68adcd72-e2be-4a32-b965-8646b4441e8c,SKU-00655,not needed,2023-09-29
3b39f1eb-4a1f-45a6-bcae-19e48621841d,22e07472-8feb-4a9a-be56-fa26cf721481,06d57554-218a-4cac-917f-3f60e85d1d67,SKU-00803,,2022-06-12
2c944326-e1cf-48a7-abc7-542b56c74093,1d825d88-4fd4-4a19-b26f-fe2a38155298,ce7fd106-027a-47f7-9f5a-7663cd4b230c,SKU-00605,delayed,2025-04-04
2507c1db-7843-4a01-9ed0-456add7d4a44,073d478e-7395-4310-a5a8-e662a5f12e45,0d6730e1-3a6f-40f8-97e4-8f9555098199,SKU-00435,wrong size,2025-08-07
898f7d0e-b7c3-46ea-97f7-a1681b2907b5,eeb17023-e7a4-42c3-9182-44dd424cc54b,160ebe25-810c-468a-9323-385df68f6772,SKU-00846,didn't match,2024-03-20
d27d9cc9-e8ed-41bb-bba7-1991e4ac78fe,ae855e25-b7b4-44e8-9e25-004ad272d6c9,12616760-3d6a-4c5b-9d29-1833f3574f36,SKU-00479,not needed,2025-03-12
7dcb95a5-d947-497a-9388-e626cbcd12b1,2d09e997-d2ec-44e6-870a-d43ca438cac5,1a41641e-81d2-42ef-819d-df6a0d6cfdc1,SKU-00797,not needed,2025-01-15
aec0d8c6-3e3f-4af5-bfa8-c6e35e7bca98,0ac1f389-baae-4961-8aba-93bb2f83a4ab,b21cae82-1664-4e7c-aebb-5d523f068295,SKU-00458,hate it,2024-09-15
8f8d0e2f-3f17-4b7a-9cd0-8b9fd64bd455,94e3d233-7559-4780-b5ad-45b6c6b2c208,ca668641-c609-44f6-90c6-62e570e3f5ce,SKU-00057,too small,2024-09-14
d2612e78-8c28-4313-8f8c-bbe4a7dd2d2b,50d6e5ec-565d-475c-9a87-c5d572a670aa,71422464-fa4a-453a-9dbb-4f48e807d1d5,SKU-00983,wrong size,2023-01-26
84182d26-ef17-46fd-9b02-40c0967d1e66,0de5952c-4f9b-455a-8e92-ee16381227a2,91439390-bd79-4e66-b346-cd2963d2cc68,SKU-00120,delayed,2021-08-18
0a868899-ff30-4a5d-af2a-d23ef5400848,1b63b90f-33f5-49ce-93cb-2e967af58545,517abd6b-143f-46a3-be30-840d0de63f1a,SKU-00124,changed mind,2024-11-17
20146236-61f1-4929-851f-ad048e139906,0a6b9d7b-178a-4a00-b5ae-13daacd6c4c0,02e6971b-bb5a-45c8-bfed-19e11e86cad3,SKU-00345,didn't match,2025-04-26
7ac222d4-a9cf-48b1-a2ef-3027784d0e35,07c84d23-e94f-4798-908f-09661a629240,1e25211b-161f-4e8c-85a5-8bcfa16b3ea0,SKU-00649,changed mind,2025-06-14
5560506f-46c4-4918-a467-8696e7ff0d23,cd5a1ce5-6556-47d1-968f-086e3d67e1e0,090b5912-48db-4a97-b7d7-cc5423725270,SKU-00521,changed mind,2022-03-24
c4d694d2-32b3-4667-9c70-1281aff2ec2e,253b3cb2-bc3c-4ef7-9aee-35e6cd2679b7,73cb6f60-177c-453c-9eed-3539db46ba41,SKU-00806,didn't work,2025-05-01
a0ed0449-18fc-43ba-903b-e38bc4f041e2,f09290a8-2743-4f00-babc-922bb9383d72,6d1d5019-ef7f-4636-a6c2-43af154985ff,SKU-00787,delayed,2021-06-05
e0562948-7a49-4017-8d26-85ac02f14fe6,f4c7557d-c00f-43ee-a337-9fb522b0bc10,a3b1c187-a7fd-416c-97e7-fe7ae79f8258,SKU-00119,wrong size,2024-08-15
19d3aaa1-0681-4d48-9725-2c03cda8f5ac,cfce0dd8-43d2-40f5-bfcb-ef768c5667e4,6dc03c70-e5e3-43f4-a91b-ea2e28f8c7a2,SKU-00786,didn't match,2025-05-13
82a5307f-5123-4530-8d03-240a6c1e7ac0,4a33fc9e-6304-47dd-925e-b20d7b84f17a,df097676-19ab-4ff4-8320-c0262d0b27df,SKU-00925,didn't match,2024-09-03
c73a9bdf-beb9-4165-b6a6-924aba6a68d9,aa2f6023-ce01-4a1a-9f85-71f0a54fb56c,2d7800be-b9b2-4e3c-baac-5a8140ee56da,SKU-00102,didn't match,2021-06-17
f23126d1-4ada-47e1-a4a2-c10ca205adc9,f54af568-ec7a-41c6-8ef8-cf524da84cf2,ecc2eaaa-506f-4faf-8e87-78ec8e9d5a5b,SKU-00686,not needed,2025-03-22
ccf1ae71-28fa-4cae-96d7-2aa1a41921dc,f86a3934-2f7f-4c03-9ab3-1e369c350f9f,3224b139-93b9-4653-86d0-7a9a6f20bd56,SKU-00273,wrong size,2025-07-14
4bec4e60-bcee-4426-b0d1-8845a6d03a9e,a351fe19-de75-4128-8ae1-da2dd41bbc63,23f47ef4-986f-45e9-b0d5-cae8ec59f13f,SKU-00214,didn't match,2024-08-28
b2869e80-608a-432d-ab42-a3b58df444bc,c8f56429-2105-4b8b-b1b1-2435ee3d4be4,c5b263ad-689e-4db1-b79b-6e332c8da914,SKU-00563,wrong size,2024-10-28
7777d242-6d59-4c53-b203-2c0e030cc7d7,b5808058-6ffc-41a8-a5bb-d7faa2c46e6f,42fd1a6b-fe37-4964-b8ce-4ce00edf4703,SKU-00214,delayed,2025-02-08
cf6c52da-173f-4cbb-bc19-7d1b93c06126,4fb39cc5-9540-4538-bf68-57a2fc5d0edd,e42516db-54e9-4b0f-a22a-8af8b6b2dec6,SKU-00396,delayed,2025-06-01
aeb546df-75e1-4743-94af-4041b4db29ba,04413ef1-f421-4b0f-ab15-ca5d112ec0f1,b2dac8e7-430d-43ad-9336-70eda7a41a04,SKU-00746,didn't match,2024-01-01
a20ac05b-3dcd-48a9-8647-077a3543301d,9065a1d4-81a3-4699-95c4-b55062b6028e,a2bfc637-7acf-4ad8-a176-e8acaec8bc0c,SKU-00288,wrong item,2025-06-22
a331595b-d6d7-4201-850d-16ac20040bc9,50c1816a-7015-4c26-b526-478c8015e8ab,73cb6f60-177c-453c-9eed-3539db46ba41,SKU-00638,didn't work,2025-06-10
94b82873-9a13-4be1-a7ad-57a0f9dc47fb,74082b32-8647-4e15-884e-5e81ec20a500,d96d8dd9-34af-4c42-a266-899cdbcaf327,SKU-00264,delayed,2025-04-22
8b98b998-906a-40de-99fa-194504276223,fa3c1a2a-627b-4042-bd24-0ae1f6a7bb18,264ed60d-32a0-46f1-aafe-f66ea8486616,SKU-00046,changed mind,2023-05-08
79e0c4e0-f304-4ed1-9bc6-a2d2f49834ce,0ef5ed34-3f3e-484b-ad53-2e52fa1401e5,967c8376-3f4e-4733-af86-0d94b90c0395,SKU-00964,changed mind,2022-09-15
493b1ade-c56b-4d55-9993-80fd41f51d6f,adc46a27-e274-4523-9bf1-a64c6f9cc540,15ff74fc-482f-4c97-961f-2821de4e5ea7,SKU-00455,wrong size,2023-02-11
22bb178a-b875-4950-b74b-42b3c8a822b9,b459e4e5-be97-4879-986c-bac02e98af87,1181b54e-5734-4ca1-a8e8-8ff5dfe6c4f1,SKU-00841,delayed,2024-11-03
af40e262-4033-4b89-9c6e-404b1502ab0a,68cddd40-cf38-450d-95f1-9bdf3c92e529,58eb4994-b55b-4708-8099-a93e0d964898,SKU-00662,delayed,2022-07-07
0f4ce390-d758-425c-8945-135166f45ed1,cb1f7d44-b9be-40d3-a95d-dc9a685e2fa0,49eecdd9-3532-4503-95c6-5ae414aac547,SKU-00783,too small,2025-07-03
709992c2-ef8d-49ac-ad64-5f35e0805278,c954bf23-6446-41df-a50c-4e661016e60c,79c50260-cbc9-4199-b862-00a107bcc1eb,SKU-00496,not needed,2024-08-16
a4f50e9d-6090-46b8-bbd6-63e595c63dab,7effe5f5-0bda-4f44-a2c9-75e6041f29a5,643e9a20-1a67-4d6d-bd4b-ba9d40098280,SKU-00409,,2024-07-02
bd19ecd7-56aa-40b3-8d94-b810e79c1f4c,cd122988-d078-4797-989d-cee7ba36c0d8,a6f9aada-b74f-4c60-aec1-6cd849c95dc8,SKU-00468,wrong size,2023-02-24
3bfc5ac9-e7f1-4dbd-a0b0-50425d7d706a,14670ee1-b9e1-48e3-a3a3-afeba8a48235,fd5a3048-4d30-465a-a5e9-f2f125aa1877,SKU-00586,too small,2024-07-25
4299d03a-988d-4957-ac2d-a85048c6c937,59e7892a-f547-417c-b1c9-9db20a3883a8,7d158d6a-603a-4dc5-a924-87b69ecaea20,SKU-00368,wrong size,2023-04-10
e95dfea8-74ba-4151-a016-eefc694e68c2,add108c9-027a-40e1-b6c4-c7a071db7045,bf903db9-731f-4d3f-9de1-64d292859de2,SKU-00954,wrong size,2021-07-06
fdcb9c8b-1803-4002-93f9-c6a091335ab5,ca2a0056-932b-4668-a9fe-8fa4700deac5,5316ecc1-2b23-4d54-a26d-64dc7794f200,SKU-00191,didn't match,2023-01-21
c5f0806d-cff9-440e-ae76-bbc0d06ff985,dc772d64-e71f-4e8e-bf99-4d42798f6151,9f31717a-bdbc-43c4-90b9-374e2f6e539d,SKU-00489,too small,2024-09-06
f5787821-707e-4094-831d-6bd6cdf61772,2b75d828-b8b2-4444-8513-53de94b697d6,1e73b0f9-73ec-4f22-adbc-5e12836f5939,SKU-00955,,2025-03-19
c4e0c8c5-21be-4041-ad22-2d27dc9f8238,b65bd433-d9a2-4075-b923-9e7bcf2ac8d4,490cdf5e-cf15-4106-8520-e11920f5a4de,SKU-00949,changed mind,2021-11-03
7cb965d4-87ee-48bf-8c24-a4365b16988e,f1ee74e8-6596-4962-9bda-cb8ffb7515a6,c1ac665e-d9f5-4a96-94a2-c88f5495d521,SKU-00868,not needed,2023-09-11
ef7308e5-96c1-4548-85c1-c67434669600,3612443b-9601-41a6-b185-34ac081d44a1,e1c38409-4d78-407d-9860-796e4f35c759,SKU-00380,wrong size,2023-04-21
a9bb66be-a558-4446-bcad-dab2656bcf19,a94327cf-34eb-426b-a475-42709017da84,7884230a-126f-4550-a7db-4ad551689caf,SKU-00774,too small,2024-11-18
72b97fed-3c02-47be-a2b7-04e983477e1d,712c8f69-b7c4-4d39-80aa-a4b9d2cd8125,755cd5be-bc42-4a1f-85ab-2f2130805717,SKU-00223,wrong size,2023-04-05
1c226bf7-e540-4a1c-8b66-902ca3684115,670d1a59-8f54-444b-84d2-dee1cde3eb62,d458ace5-693d-4f4a-83f7-4e197285a788,SKU-00152,didn't match,2022-04-12
a96002a9-9bfe-41fd-b2df-bc80eddb6c6f,90eb00b4-99dd-4bf2-9801-b504a538836a,90031f73-ec3a-4561-a67c-266467912f4b,SKU-00360,not needed,2025-05-06
b75fea5d-6097-4206-844a-e103dcc4b5c1,c810ab9f-baae-40ee-8536-6ca4eda05bd5,eac20b18-93d7-407d-91b2-4461c93a4726,SKU-00562,not needed,2023-07-23
0ff84e43-1e8b-42ea-ba34-4c50ba4d647c,ad5552d7-656e-4d5f-8f73-868d2cd8bed9,84320197-7d05-41e6-888c-cd09ca0c72dd,SKU-00782,too small,2023-06-22
b28d7362-ff2d-4fb6-adf3-348a8d5f79a3,c96b9d6a-9243-4abb-bf53-ef12952635b6,5e19813a-68b8-499d-9531-2d802a897101,SKU-00534,too small,2025-06-06
f012fc94-4fa7-43a3-ae61-6476e92269d6,64ad2b91-9704-4582-a9a5-c3978dc2034c,9078854a-edbe-4124-91bf-01172426c522,SKU-00850,delayed,2023-10-22
9d3212de-5f6c-430f-bf44-3edefa43fbb1,0b6a183f-26bc-41b2-a729-90bf9dc7f62e,7c356d68-e758-463b-b911-8a2fde700191,SKU-00268,delayed,2024-10-30
29594d05-80b8-4ae5-865c-c030f47ad1b3,1b4ac89c-94bc-462e-99fb-b195b8a4a68e,4e8c5c11-5699-401f-88f5-785742e092d0,SKU-00254,delayed,2024-07-17
dc5dcf5f-d6a8-4c69-9ade-e8cc948ca408,c3ce6b20-3be1-4cc8-98be-0e8b94f26cf4,c378f1f0-fc5e-4ce3-9644-63536dd2e6fb,SKU-00845,wrong item,2025-06-05
51e1221e-db46-4dca-a698-f698925568de,79ffbaf6-9c09-4f5d-83b1-80fbb0f9c2a8,9c2231b9-33af-4f83-a259-1b656f8b6f16,SKU-00971,delayed,2022-11-12
c4c75f8d-553d-4718-a561-c0a9e322a2b7,4498541b-c5a3-40ce-9937-fdbf05687270,b26c18dd-8994-401c-b4d6-c6f583bb9724,SKU-00437,not needed,2024-09-16
236db8aa-163d-46ab-9fdf-3058cfb342b0,2ce3c8a1-3b16-4319-82e9-528f09d2c502,92841d39-2138-4c71-99ef-825884038f5a,SKU-00755,wrong size,2024-01-03
076077e9-6203-4406-bd15-b44095341d8c,07321177-1e35-4044-b74b-a6e15ed6f131,a2eb9dd0-7d80-4ef5-9808-16b168679605,SKU-00049,didn't match,2025-02-01
2cd8ae26-b8a4-4bf8-8d85-6e3357fad419,dc4cae10-a249-4978-ad02-73f3a09e4c5e,28b539aa-d915-4cf7-8528-59066985cad7,SKU-00982,too small,2025-05-27
ff3c0596-99cd-40be-871a-a9325b2111ca,9d0cf296-d48e-43f5-a90e-7cfdaff79c95,59812ac1-3670-4b2e-8f97-407d6d9f92bd,SKU-00004,not needed,2025-03-01
d8696f0d-84c1-4348-8814-de43d603319b,3682b978-78bd-4edf-82ae-611b569adc32,bbaed834-ba9d-44e7-ab32-def58c49af4e,SKU-00907,didn't match,2024-07-25
ecf5cb98-92da-47e9-90e2-1253d318b91c,cf41f98c-1650-4350-966c-f199c73f71a1,1e25211b-161f-4e8c-85a5-8bcfa16b3ea0,SKU-00407,not needed,2024-12-23
49baf806-8829-45ba-8562-73a417f9b9d7,fb39fc47-2dcf-4493-b52c-b9f7430a0ffb,0dcaadc5-7935-4472-aef5-e9bcc05d3fa7,SKU-00913,not needed,2024-09-19
54ecf099-952e-4a56-b25b-c90474b4792f,0fa12b1a-fdf0-4372-854e-e849b857d128,0b0d9a04-3320-4805-9a8d-168253afa8e9,SKU-00126,not needed,2020-12-28
36d6cb7e-1035-4851-bfe3-2219a88a9a0d,2f1337e1-8bdf-4a24-9e45-a91586b3de19,980f9e0e-c8ff-403b-bb32-46acc19e7f35,SKU-00137,delayed,2024-12-25
7cc9ada3-5d87-4309-930d-96687c5cabf4,3d2659db-e715-4f97-9b37-cb83f54ed6b9,6870ad2c-8ac1-4d77-872f-82403b08d594,SKU-00022,too small,2025-07-14
b4fc775e-75d0-43fb-b5c6-99e1b7733261,c0f70af8-5027-41f9-874e-2a2c398ee27c,b3c04a0b-cfa9-4652-90ee-8b959c072abf,SKU-00827,delayed,2025-07-21
