user_id,signup_date,loyalty_tier
fbc5375a-7eae-45e7-8924-9ea08c0edc62,2024-07-04,Bronze
7129bf0e-b72d-4863-a8ac-01deb7a36ed3,2021-01-24,Bronze
58f5de5b-daf7-46e8-b840-fa57f972aff9,2022-03-13,Platinum
b0a7ca58-be5e-4a84-a73c-8d9d06123250,2021-07-29,Starter
bf8c38a2-464a-4fa3-8564-e48ce5a0fd10,2024-10-05,Starter
891599a5-7f75-4028-baae-3545b8913d59,2024-03-26,Starter
c24e3965-8c89-4231-893d-0fc94fac9366,2022-10-25,Silver
0097d622-f2dd-4844-bbaa-7adc63d30095,2021-02-20,Silver
621808f6-71ca-4e78-ba19-03ff61237802,2024-10-02,Silver
448656b0-cf9f-4555-9389-4916a6ab6e38,2022-07-20,Starter
4725f3ce-f76a-4816-b7cb-806e9320198c,2021-11-18,Starter
c573ce5a-97b0-40cb-a511-eefbcb94c9e9,2024-06-25,Starter
21cc258a-4589-4c96-bde5-3b31103e47ed,2021-03-31,Starter
7278f6a4-73b6-454d-b9bf-469db871c322,2023-04-17,Silver
7783beac-2489-4f09-9d31-dc448305183a,2021-02-11,Bronze
b420d38f-4352-4cab-8866-b45a380b970d,2021-06-10,Starter
221b60e6-de75-4f0d-8e93-de13206f0c47,2023-07-18,Starter
fef92622-f4fc-4be3-a25a-80fed604300c,2024-01-14,Bronze
607757a5-c7ee-4123-b294-617c4752c77d,2021-04-25,Bronze
5dc907d5-3d8b-4df7-bde0-f18f3937b5b0,2020-12-26,Bronze
ddd1fa21-be24-4cc7-8fe5-0f257f98063b,2025-01-20,Platinum
545bef03-cbe2-43a2-aeed-92a0a9292e5d,2025-03-23,Starter
3dfdfc6f-780f-4f37-8675-b9af368f30cd,2025-02-09,Starter
33224310-3828-451c-a022-b65b1690bef6,2023-06-26,Starter
54bce6f3-028a-4145-8f63-e368db22a9a1,2023-10-24,Starter
c9bc8cbb-a697-43ac-80b5-2dc250dbefc0,2024-11-17,Starter
18d30b85-ec62-4928-9e00-91347bc4081a,2021-09-28,Bronze
353e059b-a37b-4e75-a8e3-e85e2599c50f,2023-08-31,Silver
f94da0e7-d617-464f-a8a0-326420318b3f,2024-08-16,Bronze
dc07a277-d150-433b-b578-c770f2d81bd6,2022-11-03,Starter
71158e61-749e-46e9-bf7e-8068337ddd5c,2022-07-10,Silver
2a7d3a72-78a8-4590-86ed-269c7eef649f,2021-09-10,Starter
ed40b05a-6323-438d-bb73-3196cae06fcc,2022-11-20,Starter
5d252381-cfb8-4f0c-8329-72fa2c7f72e3,2022-11-01,Starter
ba416f27-f9b8-4681-a4ed-9137415ce35e,2024-07-06,Starter
5bb9a535-babd-44bb-9714-f2636920112e,2020-10-16,Bronze
6dc9f3f3-67cd-46ce-93ef-69fde0aa8b92,2024-05-25,Bronze
f49aae04-04bc-4a0c-9d0c-4cf5a298110c,2023-07-28,Starter
f2ac94dd-f084-4c87-b117-28c4fc0001f0,2022-08-12,Platinum
c39dc7d2-c939-4747-8243-5d1808151dfc,2020-09-02,Starter
4a5c0eae-ad85-499d-a3f2-d63b778bbd96,2020-07-27,Bronze
9913ad1c-0d55-41b9-a3ab-5a092320a110,2022-12-17,Bronze
52da02ce-ac72-4276-973b-7195f779fa5d,2021-02-25,Silver
ce008a90-9d1c-4862-a081-c48a7e6e7e3b,2023-09-22,Starter
e5eccca6-e274-4318-9986-b2059da468cf,2021-01-08,Bronze
10c08c40-0e86-4359-a319-e9e8a6bfc35e,2023-03-05,Silver
34f83c06-59dd-4d2a-af17-7f26115b43a1,2025-03-30,Starter
bbc10466-c61a-4f6a-bf78-aa4e18bc0b1f,2024-09-19,Starter
2dd24f5f-a95a-4ae3-8445-ddd395af887f,2024-11-02,Silver
5a939650-7461-4469-bf0d-fc7b3a26567d,2024-01-04,Platinum
e726c660-27ec-429b-a81e-5d5c030f5d59,2020-08-16,Starter
a5fb4b87-4f63-44cc-88b3-e35176832f05,2025-06-01,Silver
d99dc087-585c-4419-8f24-2e8b7c533922,2023-02-09,Starter
349b8efe-4ad8-4d2b-ad68-644613f04221,2021-03-06,Bronze
6b378033-616a-4223-9ba4-b7fabdfd8ab6,2021-10-02,Bronze
df46c2bf-35a7-4b93-b897-443f5a73ff50,2025-02-03,Bronze
5d23208c-220d-4d7f-93c1-efd74ba258db,2025-03-29,Starter
4b0e3ddf-d952-4890-8fe2-4e202b1683d5,2022-02-20,Silver
87070c2a-c2b8-4220-9d0f-4ae4a236c30b,2022-12-24,Starter
bb69b520-3cd0-4de2-9531-493af1feedb4,2021-12-08,Starter
2bba101d-3149-4a30-8e2c-c3a2b3499838,2022-09-10,Gold
2854ef8a-b443-4294-9dc7-4808ad760e32,2022-02-18,Bronze
64e46e5f-457f-409a-ab8d-3b1774e0e517,2024-08-01,Starter
91464e9e-11a7-4d83-81bc-788f6b924769,2021-10-22,Gold
93338d53-643a-4231-a666-5941adf7b5d8,2023-03-04,Silver
73334785-085a-4446-8237-823b1c385b30,2023-01-17,Starter
beb16d7d-50d2-4d7b-acce-1e1ea7a8918d,2021-11-18,Starter
cb9d6157-73f0-4d17-8975-a55379dd0924,2023-06-01,Bronze
58a1123e-cdb1-48cd-986c-a9c0f740503b,2023-09-19,Starter
7fa6e5d5-222c-4271-b9bf-b9b49298c8c9,2023-01-14,Bronze
6cfa8e7c-8266-4336-85ac-c553c12f0997,2025-05-01,Silver
d357382d-5aa5-4246-8af2-cf0379fafeef,2024-07-15,Starter
21b70465-e0b8-43d6-ac34-f954a662a91c,2020-09-18,Starter
d9969e45-538b-4408-8e1a-72057d58f4c3,2023-10-11,Bronze
89d46b54-27b5-4675-a0ad-21e2400d95bb,2022-09-01,Starter
bcd27472-d302-4d2e-8419-80a705de1b40,2021-12-21,Starter
a5fc7d34-75ce-491d-937b-5213b24e462f,2024-07-31,Starter
40823366-e578-40e2-b4d4-1c1a172a6ee5,2024-09-26,Starter
401a0495-0658-4c64-a47c-404260835e6e,2024-07-18,Gold
dce6e6db-a1fc-47cf-be5f-44314194f484,2024-02-20,Starter
5eb9a6ca-eba1-4011-906f-9d9e96a05a99,2023-04-17,Bronze
4ff2d073-2f69-41df-932d-cf18e0aa47c0,2021-12-25,Starter
fff07f45-5d91-4a7f-8419-bbc7416467f0,2021-05-28,Starter
c71226ef-5642-4a73-ad2d-4a70428d2894,2023-08-09,Bronze
b438dbcd-8d73-4fd0-b930-67714c03200c,2023-05-31,Bronze
90b6ee6c-8569-4a26-9e4a-49bd5873148f,2023-01-20,Starter
21136b10-8918-4f86-9419-182884987d7b,2021-07-14,Starter
caeec9c4-8689-45c0-b9a4-36122198c8dc,2024-10-15,Starter
62f77af6-9f2f-49dd-b9d6-12d411365a73,2021-02-19,Starter
b93fb53c-583c-4177-a416-fe268ae7692a,2024-04-07,Gold
e54e4794-a148-4ff4-aef8-091c9c70292c,2024-01-27,Bronze
3e60e980-a298-4b78-b996-27141e686da1,2022-03-21,Bronze
95d6d7eb-de3f-40e5-8352-220d5283190d,2025-04-11,Silver
e336ea5e-6cd5-496b-8c55-1cd0f2cc48f4,2023-12-12,Silver
040c9478-f0ea-4100-9cca-aa37f763f441,2024-12-08,Platinum
a95f5e0c-00d3-49d0-be85-93324e3d8224,2021-01-05,Silver
c09b9298-3bec-4c32-889a-e11c0a0aa4e4,2024-12-15,Starter
f4eaea2b-1f90-4565-8e18-b6e9abbb4190,2025-05-25,Bronze
443e6865-6042-4bc4-ae27-55bc64ae1a6f,2025-06-30,Bronze
d4a1a542-e476-40f3-bb3d-e77b16561b27,2021-10-28,Gold
1dbd5dd5-158f-459f-9bd0-d9bdf9c3193f,2021-02-13,Bronze
482e0ee2-fdd6-41bd-83a0-f45469a3e600,2023-05-13,Starter
303ff9ad-df3f-4c06-8310-37b2ae8e3daa,2022-09-13,Starter
2a5fe68c-c6c7-46ee-914e-ab8fc8659fe5,2023-04-10,Starter
03800b97-162d-4439-9e3f-56cdd2588c70,2024-08-16,Starter
71d5f616-ebee-43e2-924f-aa84e9722659,2025-07-05,Gold
272eb181-3171-45ab-885e-93d6c12b97e8,2021-04-05,Silver
617b9c2d-cead-41c6-961b-94d431172aa4,2022-08-28,Starter
d13cfd1f-e6dd-4433-9c94-9af03977b32f,2025-07-10,Platinum
a215ef31-e98c-40e7-885b-ae1fb7da781c,2024-09-19,Bronze
e89b3c79-689b-4291-a464-4e43c6c0bbd4,2025-05-08,Silver
4ab41c63-bce4-439c-ab15-1015cc5971c6,2025-04-04,Platinum
31225a31-e73b-4b8c-b043-e97cb2885fd4,2025-03-24,Platinum
60bab0c3-e731-40eb-88e4-6f0e9ace7c10,2021-07-02,Starter
3b92808b-0965-4eb4-b026-86f1f938119f,2025-05-20,Bronze
77adf140-7408-4b7d-a7a1-1edfb78195b6,2024-05-24,Starter
6848f7e7-5eb8-43b7-a83a-11a43102ddf1,2023-02-20,Silver
ce3b23c5-e875-411c-b705-3a54c4e9195d,2024-07-02,Gold
5aa126be-7445-4885-ace0-acb546ead0fd,2021-12-27,Starter
2d994793-233d-4273-9615-e43cf013e191,2024-05-17,Platinum
1069cfec-9ef6-44a2-a42d-f4a99cde29a3,2025-03-06,Starter
7f648d86-d9b5-4fd7-8afc-df1850c59440,2021-10-26,Silver
6f9caae7-6d2c-4fac-9470-f0eb657083be,2023-02-12,Silver
dc1350e3-25a7-40db-b86a-258e11a5d2b8,2020-08-29,Starter
31e71530-b669-4022-b1c3-2b76e1ba48c6,2024-05-21,Silver
0af84ed3-562f-4711-8315-6bf16edff44d,2024-12-10,Silver
8819df73-9945-41a5-8859-4e9b946b0d87,2023-12-30,Starter
35afa456-ce49-4d85-b434-ed2e923ef72f,2023-10-13,Bronze
38001836-8cc2-4246-a23f-e3a6881dcbf0,2022-08-01,Silver
3dbe00ef-75d7-41c0-9cba-f5aa1732020a,2022-04-09,Bronze
1bc54cdf-9093-4185-b0e3-b7bbc08220bc,2023-06-05,Gold
7f456fe8-36c1-4bbe-85db-1a73226fede3,2021-08-20,Starter
a419a511-7952-45c5-96db-ef83731e745a,2025-05-23,Silver
e3d6cf4b-04f2-4775-a6fa-8a9c5466f631,2023-02-17,Gold
4369453e-06a8-4fb4-ba0d-3659b6f1b43b,2024-09-22,Bronze
cec8a179-340a-4971-883b-0578d4677b0c,2021-12-27,Bronze
27efab2c-b54d-44b5-b7f5-131c7b3addbc,2023-02-05,Starter
3a7bdf57-07f4-45e2-9144-7ea41cf765d6,2022-11-11,Platinum
bbb6dfd6-7a61-4e91-a955-4d32b0703a9d,2025-02-27,Gold
f35462de-4417-4310-a9df-110b50977eb2,2023-04-23,Bronze
40f345be-778e-4738-bc8b-c553ebeafee2,2022-09-07,Starter
f61e4113-39ce-4f0c-83d8-c9366ee04bfe,2023-11-08,Bronze
8ce24ebc-a37f-4e0d-985a-62bb208f783d,2020-10-02,Starter
efa344fd-05fd-44df-bd51-f4b59f14abdf,2021-02-16,Starter
3858a782-d64f-49ff-909f-8cb5799e9ccf,2020-09-17,Starter
2ff17134-f2d7-4420-bd86-3f6f8128907f,2024-05-18,Bronze
e84d982e-5c88-412e-801d-0a4565316519,2025-01-19,Starter
f08657b8-dd0d-4b0a-b659-2ffa401d424d,2021-09-08,Gold
0100f405-631c-4c58-b660-ddf18eefd8fe,2024-04-14,Starter
0c3155bd-8e2d-4b9e-8fc1-835af4c1e1f2,2022-07-27,Starter
6ef3a5cd-7e3c-458d-a9a9-fc82b6735f68,2024-07-03,Silver
abf2f70b-8123-445b-8fb7-e3e6adbcb446,2021-05-10,Gold
4fba58dc-06d5-4b77-84da-a64281772efa,2024-03-05,Silver
4c5e2e51-ce2f-4025-9cd2-96f792751886,2020-11-26,Starter
27eb7063-2cca-4680-a1be-bbc077c65cf4,2025-01-05,Starter
2e6a26b2-7511-4d63-a5e5-0372b7213462,2025-03-02,Bronze
c307654a-3981-49e8-bdb4-7ceb4f818fac,2023-08-03,Gold
a544713a-49a1-4367-933d-53bd13fe6fa3,2024-05-30,Silver
9f31f59b-be78-4648-af4c-e516907d581a,2023-08-29,Silver
566d1740-fb94-4565-b852-45b0d2743bff,2023-01-09,Gold
1da07608-46a5-4f46-9ca7-e2a6d2c7285b,2025-04-05,Platinum
69525099-d310-49a1-bb6d-94493cca20b5,2023-03-10,Starter
c78c6ebf-4fd8-4439-98fc-6f866febc60d,2022-09-27,Gold
d053a683-fb0e-4ea2-b832-2284cc2cd77d,2023-10-01,Starter
7ec3e9e1-ac89-404f-a6de-1a44db74a4f0,2024-10-12,Starter
bea73351-118a-4f16-8be0-a3dea1ff400a,2021-11-26,Starter
11f57ede-304a-4261-bc8a-2f394042c127,2021-02-12,Starter
feb80e87-816a-45da-9555-41655aeaa5a1,2024-08-24,Starter
cc5116fd-2f47-40ca-8647-dfc00683548f,2025-02-19,Gold
75bb972c-6304-499b-8ba0-05f9934dd912,2023-01-12,Silver
c001784a-6643-421f-8275-fa700c3076ac,2023-12-28,Platinum
25ba7e29-3162-4897-ba47-630cc77b805e,2021-05-27,Bronze
92bf4713-bd9a-4caf-b302-388981f36ae2,2023-10-01,Starter
6f7f11b5-a2f1-4e04-aade-1db80492c330,2022-08-15,Platinum
410815b0-0ab3-406c-80e2-bd86331b16de,2025-03-30,Bronze
ec21bacf-197b-47d8-9458-e8ba5301d89d,2021-12-15,Gold
9f484749-8c48-492b-be58-ed5bb7bebe78,2024-07-20,Silver
830a3576-d9cb-4789-a4df-1b1e9bd49606,2023-04-29,Starter
d4ddc955-9c9d-4713-a3a0-607b63c1af5e,2023-05-01,Bronze
7dd1d51b-5e69-4849-9393-d7bb738aaee1,2025-03-06,Starter
fd4ba47b-dd8a-4acc-9e49-11c85b0c26c5,2024-05-11,Starter
6c644875-a2a8-410e-b8a8-7637d40bf2e8,2022-10-19,Bronze
cc93e18a-7649-4761-aff2-e2f3f9225a36,2022-05-26,Starter
2be76580-c03a-4ece-8326-15f3a7ba06dc,2025-02-15,Silver
1be5ba80-b306-4164-89e6-3c91c7da004b,2021-01-14,Gold
78f6afe0-50d7-44fc-9c76-115c5a5c9bc7,2022-07-06,Gold
b57b92b6-abed-44ef-bc64-ba6ef5216c27,2022-09-04,Starter
05bb8cdb-c251-4a9c-9a10-759cff56e530,2020-09-06,Platinum
102dda30-5d36-49c3-8c4d-09c6fa7e786f,2021-12-02,Platinum
8d803c38-e6f5-43f9-9234-f274f022be86,2024-06-16,Starter
e86d2f37-acc9-47cd-9690-fbc2f97194bf,2024-08-30,Bronze
1e5322b8-fb72-4a4c-9c2e-c58e79f5fa36,2022-06-29,Gold
774cc7c8-42bd-4295-88a5-ba7cf98d65aa,2021-09-22,Platinum
f26ee777-a2f4-4720-b5ea-889a3ac1f30a,2021-07-25,Starter
7634d7af-bc7c-4f53-82a2-a6373768609b,2023-06-28,Bronze
6e46e8bd-ea17-417b-9097-5d9d723ab700,2022-02-09,Gold
a59711f2-ee21-4708-88a5-0760d396ccbb,2023-08-27,Starter
1a66cb00-9713-4866-b277-8677a2e4cc1e,2022-12-20,Silver
f90cc9a9-8e29-4224-b19c-df48c06cafe0,2020-08-07,Starter
6e818ce0-aebb-4e61-8537-aba029546988,2023-02-06,Platinum
0f783427-2494-46c6-a3b0-e60421767fa1,2024-11-27,Starter
40d7f76b-7d38-4e48-8254-5544ee842311,2023-10-17,Gold
f496755a-e070-4f73-8b4f-88eca09a3d87,2022-09-18,Starter
c70c12d9-714c-42ac-95bc-da128f0cc5f4,2022-09-30,Silver
8d98be93-7616-4e8e-8124-5e7e07dcf29b,2021-02-26,Bronze
b7edafee-0b5c-4038-b960-813a51f5655f,2025-02-15,Gold
813b55bc-8207-4dd4-9a5a-bfc445cf88fc,2024-08-18,Bronze
1440718e-2efe-4319-b086-69b78466913b,2025-02-10,Starter
d8be7553-1a0b-4f4c-961f-7d101dcdb52a,2022-04-12,Starter
57f8674f-8299-46f2-9f41-5c4824bde0c8,2020-11-04,Starter
5140eab2-9574-4888-9a76-aa363d03351b,2024-03-07,Starter
a5e0cdc7-6cb9-47aa-b1f4-2bb0c89e6936,2025-06-20,Starter
9ae434d2-cb8a-4b51-8328-f16fe8f991a7,2024-07-05,Starter
aa8ea911-cf3e-4774-8ac2-f21d89210e6d,2025-01-16,Starter
0496bfd9-810d-4675-a440-d5128a26b9a8,2023-10-31,Silver
d2305ef2-75f0-4362-bbe8-ffa470ec2550,2022-02-25,Platinum
3c9a8276-f9ff-499c-a80e-d38ab6241300,2022-02-14,Gold
9522f4dd-ccab-47e0-bb51-c1e69d8a6eac,2022-04-09,Bronze
22502e18-6ab8-45d4-81fc-1d970a4ab829,2022-01-15,Starter
a6e18344-649f-41a2-8d11-4bc71f28d7f3,2022-12-07,Bronze
1b6e43b4-de46-4a46-a26d-cd3b1b41ced8,2020-09-25,Starter
600ad481-f76f-4f51-8198-9bbb773a858e,2025-03-12,Bronze
1f234cf3-3f1f-403d-8edb-5b4939c57391,2020-09-30,Gold
e127475c-75a3-486f-b89b-ce7fcaf31120,2023-01-14,Bronze
95a1e226-2959-4a61-9acb-55204d9762c5,2024-12-26,Bronze
d569bb66-f108-4429-9d53-6dac70488bdd,2023-07-12,Starter
4418e069-271f-423f-a049-507c9e455f6e,2021-02-21,Starter
2422a08b-400f-48a3-a009-068b68a5eb53,2023-07-16,Silver
fb0febcf-1e61-45d4-8765-ace1f2924a64,2022-04-06,Starter
373423de-b52c-44d0-bb01-79d86251988a,2020-12-15,Starter
196e5230-405f-484f-a6fc-6fbc2f74294d,2021-09-16,Platinum
eb21f422-b255-4428-8343-ce5604bfb243,2024-02-04,Starter
a0f676e4-1fba-4fc3-a393-94df943862c4,2021-03-24,Starter
9a67c1d0-281b-4499-a18c-5225764dde58,2025-07-13,Starter
e6411106-109b-4178-9911-88dad5a14f78,2023-02-03,Silver
358ae5d2-b3ea-4d69-9efb-08146fd43c71,2022-02-10,Bronze
7af2dc4f-1c9e-409b-988d-0c6d7c07366d,2024-02-17,Gold
61326d3a-e9dd-49e5-97af-1e8e252ed587,2021-12-25,Starter
93a27896-ffb9-4b67-8106-3460ddbe8fee,2022-02-12,Bronze
708473e2-072b-451c-b9f2-4a2547424e50,2022-03-08,Bronze
f60a7775-316b-4fba-a66c-ee620a1b079a,2023-08-06,Bronze
4c0048d1-42f0-4c41-bbb1-fe7d9bdf4336,2022-06-04,Starter
a06dfaaf-35e1-4da7-8541-7a9d3b8fab10,2025-06-21,Gold
ac6fbd05-8a32-49ea-8c88-beaa0c5fdf8f,2024-03-27,Starter
b8b6b231-1b32-4d79-baef-11c136d4f102,2024-02-17,Gold
582c4261-6578-461b-9799-d3e92fbda94c,2020-07-25,Starter
fe8f4326-fa31-4701-9ee2-df379c16095b,2024-06-17,Starter
10a18a42-1e00-4bec-b2fa-75adf180a41e,2022-10-17,Starter
c55b1c59-dbd6-406e-9550-4b2c4d26064a,2021-07-15,Starter
2df090ec-cf46-4713-bf97-34ec52f8c00d,2024-06-07,Bronze
0c6a17ed-3564-4c21-b6c2-8394f8c983e0,2021-09-16,Silver
3427014c-f312-4320-89c7-5099ea2f7552,2024-04-27,Silver
8c211277-fcdb-4f7c-ba16-aedcbf0c3f10,2020-09-05,Starter
a0c039d4-d77f-4050-92ac-0e127ef78a2e,2021-09-17,Starter
ebdad14c-6d3a-4384-a0b8-7ee55f40bcfd,2022-03-18,Starter
a9fb8ad8-0035-4eb3-98b2-a44ea112d9d7,2024-08-18,Starter
4816b7db-9717-4515-90ab-1d8f91516379,2020-11-05,Bronze
15ce221f-ab2b-4ef8-9345-a4ef2cee8454,2024-02-27,Silver
fd548843-b055-4651-8eb8-36bed81d426f,2022-10-01,Starter
72ab36e7-2eda-4be0-a243-70929b7996a5,2024-09-01,Starter
fb6eeb45-959c-483f-a76b-2fa9be362ab6,2024-05-20,Bronze
bf80648e-a45e-407d-a66f-e53248ce90d4,2022-01-15,Starter
b871cc65-c945-443f-98f5-1f85a11f146b,2022-07-19,Bronze
0b41e27c-954b-42cf-8627-cb49086cbf44,2022-06-13,Bronze
d30784ca-3500-4be2-8609-a75cab7a41c0,2022-06-14,Starter
bae019f7-4ab8-4fab-bc7a-088932fc7eed,2022-09-24,Starter
4413e11c-fa61-4fa3-92ec-b61b80b7befd,2022-06-09,Starter
e63967e6-6dd3-4e6a-8fe8-b31b8a526451,2022-01-26,Starter
669d3f06-9143-4a3c-b57b-eaded6195422,2020-08-28,Starter
1ada9145-f76f-4c7a-bde0-4decc7c65cf9,2024-10-19,Silver
d927b703-cea0-4ec0-b072-2d1a5bc67c22,2023-04-03,Starter
af2a5261-8cd4-49cd-959e-634d7547a585,2023-09-12,Starter
ba6ca8a3-2786-494d-9606-411cddbe2216,2021-10-10,Bronze
ae32e849-c91e-47d0-abf3-4e5239a4c6bb,2021-08-12,Bronze
26fa2413-8b52-42a7-87fd-3c4b3053f561,2021-04-08,Starter
88388b60-9cd2-4da7-915d-189fbb6e16a0,2021-06-14,Bronze
4d6d6974-48bd-41da-ac94-987805f98362,2023-01-02,Starter
8857473e-1684-4792-ae80-a135f792a346,2021-07-04,Gold
6b23d231-6548-4bc9-95fa-b4d804f14257,2025-06-21,Starter
e665cfe3-5d9a-4a91-9570-92d9e4983662,2024-09-26,Bronze
91ac7a98-7778-41c0-b755-df0973ebda9c,2022-11-26,Starter
b175c9eb-0b9e-41da-9335-aba459d399fd,2024-02-19,Bronze
5795a1f4-6c89-4fba-9def-ee01d81eb32e,2023-09-29,Starter
241debfd-ac67-4840-ac4b-0319f95260f7,2024-01-10,Starter
5a3a199a-a6f8-4ded-90ce-efcbddbec508,2023-02-19,Starter
eb3b7086-6129-4783-aeea-3a26c45dcfeb,2022-05-10,Silver
31db0bcb-2186-4a50-909e-d4d68b73cf23,2021-09-30,Bronze
9e1b5a8e-2ae5-40f2-81ba-8967a3fb164c,2024-02-13,Starter
4b8a016a-da04-46cb-959b-c799b1c5bfdb,2023-10-11,Starter
8ea5da28-cd9d-4381-a4ea-bf08c2457854,2023-01-06,Bronze
d6879ffc-c371-49db-bb01-503a3cd5e2ce,2024-02-13,Platinum
b1a72804-6ce5-4859-98a8-25ad96af6672,2020-08-04,Bronze
54e394b3-a8af-40f8-b28c-1db5c16d8c3f,2023-04-12,Bronze
94a1fe74-0d6a-4df1-afcc-71b925fa28d9,2020-12-18,Silver
ddddaacc-656d-4c0a-ad19-0cc6e04ee49f,2021-04-14,Silver
7d57b634-7617-4055-af9a-3e188ddde0e4,2024-03-21,Bronze
37b961b6-0c17-42dc-9832-50fe70bc622b,2025-05-01,Bronze
25dd6d0a-5b44-4793-9649-264863c1d565,2025-02-14,Gold
1b4ed451-3b85-476a-b3d4-0628a67b26b1,2021-11-04,Bronze
044bbdee-c01e-480e-8d40-aff66894d90b,2020-08-08,Gold
cd42253b-2196-4898-a122-af0459a6978e,2022-05-13,Bronze
34184b00-2def-4c5d-9bb0-6eb073d5a55a,2024-06-16,Starter
8e362762-333e-42a2-b376-669f2f758c6c,2021-01-31,Gold
56813995-f899-48cc-83f4-7448bbfdec6c,2022-03-17,Silver
357062d2-2e7d-486c-8239-5434e21c58af,2024-02-08,Bronze
5338891a-72f4-4f5e-9f93-dec2f352ed18,2022-11-23,Gold
e9b836ee-3282-4dd3-9893-34f47be1c295,2021-08-17,Silver
c4c52934-4547-47e2-bd40-437f9a557a24,2023-07-28,Bronze
eb588fb6-0563-4e8a-a783-f08b6637e074,2021-10-15,Bronze
d6a7d21d-d130-42dc-a80a-e3a63d2565e2,2025-05-26,Starter
bfa984ac-4a15-4881-bde5-6634038886c8,2024-09-12,Silver
82d520f0-06d0-4a89-bc81-6ad5597196bb,2024-07-13,Starter
f9d46ab1-600f-48c7-8800-1dfa5b4ed430,2021-03-26,Platinum
0fe44527-47ea-4545-958b-f68e6e520797,2020-10-21,Platinum
50b574e9-9bce-485d-93e3-974f6ca2f31e,2020-10-21,Silver
8d7f3e5e-bc9a-46a6-859a-9e36b3ad1606,2024-02-15,Starter
57d30fa9-f52c-445e-80fb-bbd257e6e8ce,2022-12-10,Bronze
7f066e39-a0c2-4cf5-9fec-aa895d4070d1,2022-11-13,Platinum
c76fd2ad-a3cd-427f-86f0-94293c57d2b6,2020-11-09,Bronze
d5ef4dba-a2d6-417d-954d-47736190bfe3,2021-02-12,Platinum
d5f99000-5c4d-4669-8e94-4b2813e00ca3,2022-10-03,Bronze
72df7a17-90ce-4929-be5c-bce955ece463,2022-11-02,Silver
cfb68e5b-7f5f-4c4c-a81e-831ffdd18652,2022-06-10,Starter
d43c133e-c59c-4c5f-a619-57579073e5d5,2020-11-30,Gold
5ba91894-83f1-4017-bbce-c3b7e65def45,2022-01-04,Gold
28e49268-ed80-4ba9-92b4-5ceae6bb560f,2023-10-20,Starter
bf3a18c1-6ac1-4ddb-9973-b54be79e8d77,2023-03-19,Starter
bd00fea9-db1f-409e-a7e2-2b27fcc9b8f8,2023-09-05,Starter
605a96a7-1514-460f-bbdd-18726eb24f79,2024-03-21,Starter
984e2609-e225-4af3-b60a-9bd93b143a71,2025-01-27,Starter
a0c85cf8-8ba4-4459-9cac-3c7243d9a442,2024-04-03,Bronze
34d579fb-604b-48c5-9926-d8d59c26b894,2021-06-23,Gold
f49c534c-31ca-4eeb-8463-f01c68cfe2ec,2022-06-14,Silver
1ed3dae5-5ad3-40c7-9d4b-f96e362de4b5,2025-03-13,Bronze
f0ae8801-394a-4bf5-9c56-580012909481,2024-12-31,Bronze
6689842a-eeff-400e-af2c-b4548f3b05a9,2022-05-09,Bronze
977e79d0-ad60-4f6c-8dc7-68d0b308f01a,2023-05-22,Bronze
2a5043cf-82be-47e8-8a9b-5c95ebb31abf,2021-08-28,Starter
2737c420-bcd7-42fc-b24d-69472f611b82,2023-09-13,Bronze
eadec611-dfd4-4ce0-8a97-fb66a4850e91,2024-11-05,Silver
542017c9-f0cc-4c21-a92d-f66b96e08e9f,2025-04-26,Gold
5aeee3d8-b357-4f6f-9347-3db9f586b63b,2021-05-25,Gold
75d62dc7-85ee-4d56-9498-96e2b5d8a483,2021-05-06,Bronze
5a9edf39-7d4f-49f7-8a98-4cf53d24c827,2023-03-04,Starter
258de161-eb33-471a-93b4-0c2c0b87b311,2024-04-27,Starter
e8eb020e-6efb-4647-a29e-d84b3c6e640f,2023-09-09,Bronze
4b8c4663-2063-49d6-aba9-cac47cf2c067,2023-11-03,Starter
3b8b4419-7da1-4549-940f-3463f937d95d,2022-10-01,Bronze
d1b19e8b-1082-43a7-8455-477aec008ff9,2023-07-20,Starter
2c3219b1-9be3-4e56-8290-72a2eb69752b,2024-11-12,Bronze
41070fad-91ed-4f64-9683-8a374c770bae,2021-06-01,Bronze
ffc88831-7ee6-4e7d-b759-070a32bba275,2022-10-02,Starter
6d4bc614-df16-4f19-820b-bd892520bc77,2023-08-26,Starter
af42e36b-dbd3-4f71-9ac6-adb5846fd214,2021-02-15,Starter
660e0fcb-0d17-45cc-bacb-a03e75dc6813,2024-01-27,Bronze
16fd93dc-d0f8-4740-bb92-96352badd982,2022-08-04,Bronze
b8d07ea3-ba1b-45f2-a08e-b8b3c23bff56,2023-12-26,Starter
cca5ab6a-b5d6-4941-a898-17a56fc439bd,2024-01-16,Gold
987fa4ba-772d-4174-adf3-5d53f8b78ecc,2025-01-12,Starter
305dc74f-9fdb-4f54-922b-835ae9f3454d,2022-06-23,Starter
b42fcef0-81d4-4768-9832-8e6ea88bd4f4,2022-10-13,Silver
dc2318a5-1541-4755-b29b-7b3522240131,2022-12-31,Gold
72f50114-e6ca-497e-8f50-50bca8207026,2022-12-12,Gold
60444aac-d1fb-47b5-9ccc-6242cd800406,2021-04-24,Starter
627cad2e-b16b-448a-81f5-e68ade517c29,2025-05-24,Silver
120cd4b0-9f94-4823-acbb-1cf41f52b94b,2023-07-22,Starter
